study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP252977	SRX7917782	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324169		GridION	34	102172	SRR11313444	34	23452
SRP252977	SRX7917781	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324168		GridION	7467	4314460	SRR11313445	7467	4604206
SRP252977	SRX7917780	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324167		GridION	494	345279	SRR11313446	494	288123
SRP252977	SRX7917779	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324166		GridION	42	124583	SRR11313447	42	47970
SRP252977	SRX7917778	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324165		GridION	769	660669	SRR11313448	769	632027
SRP252977	SRX7917777	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324164		GridION	43	112707	SRR11313449	43	35080
SRP252977	SRX7917776	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324163		GridION	2	83099	SRR11313450	2	2814
SRP252977	SRX7917775	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324162		GridION	63	125004	SRR11313451	63	48247
SRP252977	SRX7917774	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324161		GridION	5	85031	SRR11313452	5	4892
SRP252977	SRX7917773	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324160		GridION	77	163975	SRR11313453	77	90948
SRP252977	SRX7917772	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324159		GridION	5	86005	SRR11313454	5	5935
SRP252977	SRX7917771	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324158		GridION	1379	1088178	SRR11313455	1379	1097388
SRP252977	SRX7917770	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324157		GridION	79	133928	SRR11313456	79	58128
SRP252977	SRX7917769	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324156		GridION	54	115360	SRR11313457	54	37955
SRP252977	SRX7917768	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324155		GridION	2	81601	SRR11313458	2	1249
SRP252977	SRX7917767	NTS: negative	NTS: negative	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	OTHER	PCR	SRS6324154		GridION	2555	1948582	SRR11313459	2555	2037934
SRP252977	SRX7917766	NTS: negative	NTS: negative	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	OTHER	PCR	SRS6324153		GridION	230	241995	SRR11313460	230	176243
SRP252977	SRX7917765	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324152		GridION	670	528656	SRR11313461	670	489215
SRP252977	SRX7917764	NTS: negative	NTS: negative	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	OTHER	PCR	SRS6324151		GridION	320	316478	SRR11313462	320	258632
SRP252977	SRX7917763	NTS: negative	NTS: negative	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	OTHER	PCR	SRS6324150		GridION	34	105292	SRR11313463	34	27128
SRP252977	SRX7917762	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324149		GridION	21801	14443987	SRR11313464	21801	15676985
SRP252977	SRX7917761	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324148		GridION	1921	1321263	SRR11313465	1921	1354324
SRP252977	SRX7917760	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324147		GridION	136	224405	SRR11313466	136	158103
SRP252977	SRX7917759	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324146		GridION	6	86760	SRR11313467	6	6764
SRP252977	SRX7917758	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324145		GridION	14920	9734681	SRR11313468	14920	10537727
SRP252977	SRX7917757	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324144		GridION	1181	818397	SRR11313469	1181	804579
SRP252977	SRX7917756	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324143		GridION	104	176103	SRR11313269	104	103835
SRP252977	SRX7917755	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324142		GridION	6	85784	SRR11313471	6	5738
SRP252977	SRX7917754	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324141		GridION	3	82306	SRR11313472	3	2018
SRP252977	SRX7917753	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324140		GridION	220	269638	SRR11313473	220	206799
SRP252977	SRX7917752	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324139		GridION	14	90915	SRR11313474	14	11300
SRP252977	SRX7917751	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324138		GridION	3	84732	SRR11313407	3	4627
SRP252977	SRX7917750	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324137		GridION	1	79185	SRR11313475	1	1046
SRP252977	SRX7917749	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324136		GridION	7	89469	SRR11313476	7	9675
SRP252977	SRX7917748	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324135		GridION	6	88930	SRR11313477	6	9090
SRP252977	SRX7917747	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324134		GridION	4	86903	SRR11313478	4	6902
SRP252977	SRX7917746	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324133		GridION	54	134704	SRR11313479	54	59392
SRP252977	SRX7917745	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324132		GridION	2	83156	SRR11313480	2	2852
SRP252977	SRX7917744	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324131		GridION	5	87889	SRR11313481	5	7925
SRP252977	SRX7917743	NTS: plasmid	NTS: plasmid	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	SYNTHETIC	PCR	SRS6324130		GridION	2	83768	SRR11313482	2	3508
SRP252977	SRX7917742	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324129		GridION	45	140815	SRR11313483	45	65680
SRP252977	SRX7917741	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324128		GridION	2	82657	SRR11313484	2	2317
SRP252977	SRX7917740	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324127		GridION	518	445112	SRR11313485	518	397286
SRP252977	SRX7917739	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324126		GridION	28	100843	SRR11313486	28	22093
SRP252977	SRX7917738	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324125		GridION	55	159866	SRR11313487	55	86380
SRP252977	SRX7917737	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324124		GridION	2	83296	SRR11313488	2	3014
SRP252977	SRX7917736	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324123		GridION	299	297951	SRR11313489	299	236590
SRP252977	SRX7917735	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324122		GridION	4	83531	SRR11313490	4	3232
SRP252977	SRX7917734	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324121		GridION	18	93470	SRR11313491	18	14009
SRP252977	SRX7917733	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324120		GridION	3378	2329638	SRR11313492	3378	2450321
SRP252977	SRX7917732	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324119		GridION	171	193633	SRR11313493	171	123672
SRP252977	SRX7917731	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324118		GridION	39036	25789798	SRR11313494	39036	28003397
SRP252977	SRX7917730	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324117		GridION	2113	1444495	SRR11313495	2113	1493210
SRP252977	SRX7917729	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324116		GridION	146	209870	SRR11313496	146	140533
SRP252977	SRX7917728	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324115		GridION	8	88020	SRR11313497	8	8101
SRP252977	SRX7917727	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324114		GridION	52	156213	SRR11313498	52	82405
SRP252977	SRX7917726	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324113		GridION	3	84499	SRR11313499	3	4327
SRP252977	SRX7917725	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324112		GridION	52	114960	SRR11313500	52	37257
SRP252977	SRX7917724	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324111		GridION	16	93439	SRR11313501	16	14147
SRP252977	SRX7917723	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324110		GridION	1	78387	SRR11313502	1	468
SRP252977	SRX7917722	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324109		GridION	62	130416	SRR11313503	62	54039
SRP252977	SRX7917721	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324108		GridION	4	83609	SRR11313504	4	3303
SRP252977	SRX7917720	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324107		GridION	314	278926	SRR11313505	314	215664
SRP252977	SRX7917719	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324106		GridION	23	97309	SRR11313506	23	18114
SRP252977	SRX7917718	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324105		GridION	1893	1348593	SRR11313507	1893	1378954
SRP252977	SRX7917717	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324104		GridION	87	141311	SRR11313508	87	66231
SRP252977	SRX7917716	NTS: clinical sample	NTS: clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6324103		GridION	41	116837	SRR11313509	41	39202
SRP250446	SRX7906261	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6313628		GridION	0	0	SRR11300931		
SRP250446	SRX7906017	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020/virion	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6313628		GridION	430923	398083711	SRR11300652	430923	416793360
SRP250446	SRX7884843	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6201528		GridION	779208	829679932	SRR11350376	779208	910279521
SRP251618	SRX7884411	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294250		NextSeq 500	3801124	36188829	SRR11278164	3801124	284858490
SRP251618	SRX7884410	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294249		NextSeq 500	122658	1549024	SRR11278165	122658	9173640
SRP251618	SRX7884409	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294248		NextSeq 500	8213820	78215367	SRR11278166	8213820	615986088
SRP251618	SRX7884408	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294247		NextSeq 500	10124079	101917956	SRR11278167	10124079	759300927
SRP251618	SRX7884407	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294246		NextSeq 500	44159	616037	SRR11278168	44159	2913504
SRP251618	SRX7884335	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294173		NextSeq 500	24424	409227	SRR11278090	24424	1830456
SRP251618	SRX7884334	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294172		NextSeq 500	597251	4630806	SRR11278091	597251	44717558
SRP251618	SRX7884333	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6294171		NextSeq 500	101360	977847	SRR11278092	101360	7592719
SRP252022	SRX7874444	Detect SARS-CoV-2 genomic mutations from  fecal swab samples	Detect SARS-CoV-2 genomic mutations from  fecal swab samples	2697049	Severe acute respiratory syndrome coronavirus 2	WGA	METAGENOMIC	RANDOM PCR	SRS6282736		BGISEQ-500	107	85399	SRR11267811	107	9951
SRP250446	SRX7874203	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	GridION RNA sequencing of coronavirus:SARS-CoV-2/Australia/VIC01/2020	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	Oligo-dT	SRS6201528		GridION	779208	859122004	SRR11267570	779208	910279521
SRP251618	SRX7857605	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266707		Illumina MiSeq	10454	440815	SRR11247075	10454	888775
SRP251618	SRX7857604	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266706		Illumina MiSeq	61329	2640519	SRR11247076	61329	11080510
SRP251618	SRX7857603	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266705		Illumina MiSeq	643627	21122755	SRR11247077	643627	118148011
SRP251618	SRX7857602	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	RNA-Seq of Severe  acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6266704		Illumina MiSeq	1087374	37244510	SRR11247078	1087374	199651225
SRP251618	SRX7852918	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6262461		Illumina MiSeq	131952	4502386	SRR11241254	131952	22249638
SRP251618	SRX7852917	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	RNA-Seq of Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	VIRAL RNA	unspecified	SRS6262460		Illumina MiSeq	123353	4854747	SRR11241255	123353	22252301
SRP250661	SRX7798736	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213613		MinION	359570	142622435	SRR11178050	359570	156951923
SRP250661	SRX7798735	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213612		MinION	775912	385017266	SRR11178051	775912	421622706
SRP250661	SRX7798734	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213611		MinION	2142901	922741349	SRR11178052	2142901	1000052155
SRP250661	SRX7798733	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213610		MinION	860687	331100955	SRR11178053	860687	363625817
SRP250661	SRX7798732	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213609		MinION	586546	287766211	SRR11178054	586546	316335060
SRP250661	SRX7798731	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213608		MinION	1052685	554666910	SRR11178055	1052685	600378949
SRP250661	SRX7798730	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213607		MinION	808223	404802894	SRR11178056	808223	443789956
SRP250661	SRX7798729	WGS of Coronavirus:clinical sample	WGS of Coronavirus:clinical sample	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	GENOMIC	RANDOM	SRS6213606		MinION	1089986	475737679	SRR11178057	1089986	518864113
SRP250653	SRX7798477	RNA-Seq of Severe acute respiratory syndrome coronavirus 2: adult male throat swab	RNA-Seq of Severe acute respiratory syndrome coronavirus 2: adult male throat swab	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	GENOMIC	RT-PCR	SRS6213494		Illumina MiSeq	5246584	1293360832	SRR11177792	5246584	2817120987
SRP250294	SRX7777166	SARS-CoV-2 veroSTAT-1KO_illumina	SARS-CoV-2 veroSTAT-1KO_illumina	2697049	Wuhan seafood market pneumonia virus	WGS	METAGENOMIC	RANDOM PCR	SRS6189924		Illumina MiSeq	503344	108481864	SRR11140744	503344	226957916
